lon,lat,acceptedScientificName
-111.53,38.16,Sedum lanceolatum Torr.
-120.046562,49.491552,Sedum lanceolatum Torr.
-120.8972,49.1476,Sedum lanceolatum Torr.
-118.54,53.4908,Sedum lanceolatum Torr.
-117.3021,45.3002,Sedum lanceolatum Torr.
-117.3021,45.3002,Sedum lanceolatum Torr.
-113.8695,49.0503,Sedum lanceolatum Torr.
-116.2,51.3,Sedum lanceolatum Torr.
-115.954714,47.010445,Sedum lanceolatum Torr.
-105.59392,39.637514,Sedum lanceolatum Torr.
-117.2971,45.1588,Sedum lanceolatum Torr.
-117.2971,45.1588,Sedum lanceolatum Torr.
-128.583333,60.033333,Sedum lanceolatum Torr.
-128.583333,60.033333,Sedum lanceolatum Torr.
-116.43722,44.80241,Sedum lanceolatum Torr.
-128.6,60,Sedum lanceolatum Torr.
-122.7173,42.0865,Sedum lanceolatum Torr.
-124.766667,51.933333,Sedum lanceolatum Torr.
-120.316667,39.308333,Sedum lanceolatum Torr.
-114.299167,49.902222,Sedum lanceolatum Torr.
-124.45,53.816667,Sedum lanceolatum Torr.
-122.7091,42.0761,Sedum lanceolatum Torr.
-122.7091,42.0761,Sedum lanceolatum Torr.
-105.75611,39.41333,Sedum lanceolatum Torr.
-113.66028,42.18556,Sedum lanceolatum Torr.
-118.622,37.1666,Sedum lanceolatum Torr.
-118.6374,37.1823,Sedum lanceolatum Torr.
-107.537292,42.90189,Sedum lanceolatum Torr.
-134.733333,60.166667,Sedum lanceolatum Torr.
-137.583333,60.783333,Sedum lanceolatum Torr.
-118.5377,55.2563,Sedum lanceolatum Torr.
-105.201886,39.668532,Sedum lanceolatum Torr.
-105.201886,39.668532,Sedum lanceolatum Torr.
-118.5131,37.1143,Sedum lanceolatum Torr.
-120.1008,41.9593,Sedum lanceolatum Torr.
-118.7547,37.4262,Sedum lanceolatum Torr.
-110.2062,49.6385,Sedum lanceolatum Torr.
-136.85,59.916667,Sedum lanceolatum Torr.
-117.3172,45.2347,Sedum lanceolatum Torr.
-114.4437,49.4295,Sedum lanceolatum Torr.
-133.416667,60.483333,Sedum lanceolatum Torr.
-133.4,60.5,Sedum lanceolatum Torr.
-133.85,60.366667,Sedum lanceolatum Torr.
-133.9,60.4,Sedum lanceolatum Torr.
-112.799622,38.393786,Sedum lanceolatum Torr.
-118.149167,52.951111,Sedum lanceolatum Torr.
-117.159444,52.213889,Sedum lanceolatum Torr.
-109.5,49.666667,Sedum lanceolatum Torr.
-117.275,45.0578,Sedum lanceolatum Torr.
-117.3016,45.1658,Sedum lanceolatum Torr.
-120.3301,48.0832,Sedum lanceolatum Torr.
-119.3049,37.9556,Sedum lanceolatum Torr.
-119.3049,37.9556,Sedum lanceolatum Torr.
-118.2686,36.5604,Sedum lanceolatum Torr.
-109.72265,40.785134,Sedum lanceolatum Torr.
-120.22,41.97,Sedum lanceolatum Torr.
-120.2158,41.9739,Sedum lanceolatum Torr.
-119.2805,37.9625,Sedum lanceolatum Torr.
-118.6704,42.0134,Sedum lanceolatum Torr.
-111.160196,43.814471,Sedum lanceolatum Torr.
-106.06137,39.36031,Sedum lanceolatum Torr.
-119.9632,44.433,Sedum lanceolatum Torr.
-120.3722,44.3272,Sedum lanceolatum Torr.
-123.65,56.016667,Sedum lanceolatum Torr.
-123.65,56.016667,Sedum lanceolatum Torr.
-123.65,56.016667,Sedum lanceolatum Torr.
-120.1597,41.9597,Sedum lanceolatum Torr.
-120.2722,41.5878,Sedum lanceolatum Torr.
-117.3024,45.1687,Sedum lanceolatum Torr.
-119.91583,48.69028,Sedum lanceolatum Torr.
-117.2194,45.1892,Sedum lanceolatum Torr.
-118.5903,42.4866,Sedum lanceolatum Torr.
-118.3397,42.9511,Sedum lanceolatum Torr.
-105.292649,39.70128,Sedum lanceolatum Torr.
-110.604919,46.103289,Sedum lanceolatum Torr.
-118.6833,44.3069,Sedum lanceolatum Torr.
-117.1763,45.0497,Sedum lanceolatum Torr.
-112.186934,44.360467,Sedum lanceolatum Torr.
-117.1936,45.154,Sedum lanceolatum Torr.
-122.7161,42.0808,Sedum lanceolatum Torr.
-105.588108,39.902777,Sedum lanceolatum Torr.
-105.511322,40.08221,Sedum lanceolatum Torr.
-115.5547,51.1764,Sedum lanceolatum Torr.
-118.5774,42.6131,Sedum lanceolatum Torr.
-109.5,49.666667,Sedum lanceolatum Torr.
-105.513618,39.800048,Sedum lanceolatum Torr.
-105.105,39.485,Sedum lanceolatum Torr.
-118.5963,42.647,Sedum lanceolatum Torr.
-118.5963,42.647,Sedum lanceolatum Torr.
-109.5,49.666667,Sedum lanceolatum Torr.
-120,44,Sedum lanceolatum Torr.
-105,39,Sedum lanceolatum Torr.
-105,39,Sedum lanceolatum Torr.
-105.6068,39.8725,Sedum lanceolatum Torr.
-105.04015,39.30791,Sedum lanceolatum Torr.
-105.5357,37.7819,Sedum lanceolatum Torr.
-105.6385,40.7341,Sedum lanceolatum Torr.
-106.1139,40.3672,Sedum lanceolatum Torr.
-105.4552,39.6467,Sedum lanceolatum Torr.
-104.5371,39.1788,Sedum lanceolatum Torr.
-105.8599,40.5131,Sedum lanceolatum Torr.
-107.7521,37.6764,Sedum lanceolatum Torr.
-133.85,60.366667,Sedum lanceolatum Torr.
-106.0739,40.3106,Sedum lanceolatum Torr.
-105.762,40.9948,Sedum lanceolatum Torr.
-105.1663,40.6282,Sedum lanceolatum Torr.
-105.8868,40.6046,Sedum lanceolatum Torr.
-106.5556,37.1993,Sedum lanceolatum Torr.
-105.2912,40.8623,Sedum lanceolatum Torr.
-105.6004,40.7341,Sedum lanceolatum Torr.
-105.5242,40.7487,Sedum lanceolatum Torr.
-105.2833,40.695,Sedum lanceolatum Torr.
-135.033333,60.633333,Sedum lanceolatum Torr.
-105.8528,40.4082,Sedum lanceolatum Torr.
-105.2317,40.6398,Sedum lanceolatum Torr.
-105.1451,40.5319,Sedum lanceolatum Torr.
-107.587,37.7634,Sedum lanceolatum Torr.
-105.6624,39.8451,Sedum lanceolatum Torr.
-108.85388,40.49367,Sedum lanceolatum Torr.
-105.235,39.6225,Sedum lanceolatum Torr.
-106.4171,40.91262,Sedum lanceolatum Torr.
-105.3054,40.6151,Sedum lanceolatum Torr.
-105.5242,40.7051,Sedum lanceolatum Torr.
-106.5833,37.1844,Sedum lanceolatum Torr.
-108.199,38.0915,Sedum lanceolatum Torr.
-108.0395,39.9933,Sedum lanceolatum Torr.
-105.6426,39.6156,Sedum lanceolatum Torr.
-105.3476,40.6886,Sedum lanceolatum Torr.
-138.733333,60.816667,Sedum lanceolatum Torr.
-105.7543,40.4413,Sedum lanceolatum Torr.
-105.1941,40.5954,Sedum lanceolatum Torr.
-108.77824,40.6001,Sedum lanceolatum Torr.
-105.3666,40.1392,Sedum lanceolatum Torr.
-105.8812,40.6678,Sedum lanceolatum Torr.
-105.6518,40.6499,Sedum lanceolatum Torr.
-105.5891,40.5655,Sedum lanceolatum Torr.
-106.1142,40.4018,Sedum lanceolatum Torr.
-105.4458,40.4537,Sedum lanceolatum Torr.
-105.3923,40.6765,Sedum lanceolatum Torr.
-108.7065,38.9812,Sedum lanceolatum Torr.
-133.416667,60.483333,Sedum lanceolatum Torr.
-105.3147,40.7196,Sedum lanceolatum Torr.
-105.8489,40.5177,Sedum lanceolatum Torr.
-104.9883,38.7742,Sedum lanceolatum Torr.
-105.90359,39.89092,Sedum lanceolatum Torr.
-108.0772,39.8042,Sedum lanceolatum Torr.
-105.3543,40.662,Sedum lanceolatum Torr.
-106.10508,40.93958,Sedum lanceolatum Torr.
-105.8811,40.5199,Sedum lanceolatum Torr.
-105.2958,40.7005,Sedum lanceolatum Torr.
-105.5957,39.6435,Sedum lanceolatum Torr.
-105.4954,38.4499,Sedum lanceolatum Torr.
-105.0948,39.2897,Sedum lanceolatum Torr.
-106.6042,40.5583,Sedum lanceolatum Torr.
-105.1472,40.5539,Sedum lanceolatum Torr.
-108.65807,40.42864,Sedum lanceolatum Torr.
-108.760556,40.600833,Sedum lanceolatum Torr.
-106.1172,39.2237,Sedum lanceolatum Torr.
-106.1085,39.6891,Sedum lanceolatum Torr.
-106.152,40.3873,Sedum lanceolatum Torr.
-108.64617,38.58238,Sedum lanceolatum Torr.
-128.583333,60.033333,Sedum lanceolatum Torr.
-108.9016,40.573,Sedum lanceolatum Torr.
-134.3,59.583333,Sedum lanceolatum Torr.
-105.3752,40.6934,Sedum lanceolatum Torr.
-108.863,40.2462,Sedum lanceolatum Torr.
-105.1008,38.185,Sedum lanceolatum Torr.
-106.2354,40.8955,Sedum lanceolatum Torr.
-109.12283,38.58942,Sedum lanceolatum Torr.
-105.8816,39.9042,Sedum lanceolatum Torr.
-105.56317,40.79789,Sedum lanceolatum Torr.
-105.665833,39.829722,Sedum lanceolatum Torr.
-105.8868,40.5177,Sedum lanceolatum Torr.
-105.457222,40.078333,Sedum lanceolatum Torr.
-106.7556,39.0203,Sedum lanceolatum Torr.
-106.083611,39.2775,Sedum lanceolatum Torr.
-105.448,40.8503,Sedum lanceolatum Torr.
-105.3666,40.1392,Sedum lanceolatum Torr.
-107.13324,38.86515,Sedum lanceolatum Torr.
-107.2958,38.0823,Sedum lanceolatum Torr.
-105.2113,39.9067,Sedum lanceolatum Torr.
-105.6848,40.627,Sedum lanceolatum Torr.
-109.0431,40.4492,Sedum lanceolatum Torr.
-122.493126,48.652743,Sedum oreganum Nutt. ex Torr. & Gray
-123.363141,49.407767,Sedum oreganum Nutt. ex Torr. & Gray
-122.493123,48.653815,Sedum oreganum Nutt. ex Torr. & Gray
-125.928071,49.161644,Sedum oreganum Nutt. ex Torr. & Gray
-123.1558,49.308269,Sedum oreganum Nutt. ex Torr. & Gray
-123.140537,49.70553,Sedum oreganum Nutt. ex Torr. & Gray
-125.714722,49.881714,Sedum oreganum Nutt. ex Torr. & Gray
-121.384148,49.372344,Sedum oreganum Nutt. ex Torr. & Gray
-123.949839,49.511891,Sedum oreganum Nutt. ex Torr. & Gray
-121.885508,46.78008,Sedum oreganum Nutt. ex Torr. & Gray
-125.160256,48.874286,Sedum oreganum Nutt. ex Torr. & Gray
-125.161139,48.869837,Sedum oreganum Nutt. ex Torr. & Gray
-125.159164,48.872805,Sedum oreganum Nutt. ex Torr. & Gray
-125.159264,48.872847,Sedum oreganum Nutt. ex Torr. & Gray
-125.868185,49.130703,Sedum oreganum Nutt. ex Torr. & Gray
-123.541443,44.987873,Sedum oreganum Nutt. ex Torr. & Gray
-125.114272,49.637226,Sedum oreganum Nutt. ex Torr. & Gray
-125.159217,48.87283,Sedum oreganum Nutt. ex Torr. & Gray
-121.367425,49.370514,Sedum oreganum Nutt. ex Torr. & Gray
-121.410614,49.316548,Sedum oreganum Nutt. ex Torr. & Gray
-125.331494,50.042741,Sedum oreganum Nutt. ex Torr. & Gray
-123.140735,49.705505,Sedum oreganum Nutt. ex Torr. & Gray
-121.410614,49.316548,Sedum oreganum Nutt. ex Torr. & Gray
-121.369206,49.378093,Sedum oreganum Nutt. ex Torr. & Gray
-123.334007,49.366455,Sedum oreganum Nutt. ex Torr. & Gray
-124.05711,49.611633,Sedum oreganum Nutt. ex Torr. & Gray
-124.057664,49.609769,Sedum oreganum Nutt. ex Torr. & Gray
-124.059729,49.608004,Sedum oreganum Nutt. ex Torr. & Gray
-125.330784,50.041716,Sedum oreganum Nutt. ex Torr. & Gray
-122.009836,45.644383,Sedum oreganum Nutt. ex Torr. & Gray
-123.684885,45.961893,Sedum oreganum Nutt. ex Torr. & Gray
-125.336323,50.043148,Sedum oreganum Nutt. ex Torr. & Gray
-125.213025,49.65266,Sedum oreganum Nutt. ex Torr. & Gray
-125.195673,48.830961,Sedum oreganum Nutt. ex Torr. & Gray
-123.684229,45.962879,Sedum oreganum Nutt. ex Torr. & Gray
-125.160202,48.869818,Sedum oreganum Nutt. ex Torr. & Gray
-121.532684,48.124325,Sedum oreganum Nutt. ex Torr. & Gray
-122.209008,46.27417,Sedum oreganum Nutt. ex Torr. & Gray
-128.091019,50.48043,Sedum oreganum Nutt. ex Torr. & Gray
-120.94555,47.963086,Sedum oreganum Nutt. ex Torr. & Gray
-121.500238,46.509466,Sedum oreganum Nutt. ex Torr. & Gray
-121.771706,45.401822,Sedum oreganum Nutt. ex Torr. & Gray
-124.069185,46.305828,Sedum oreganum Nutt. ex Torr. & Gray
-123.684074,45.963205,Sedum oreganum Nutt. ex Torr. & Gray
-121.172737,47.716862,Sedum oreganum Nutt. ex Torr. & Gray
-123.683637,45.9635,Sedum oreganum Nutt. ex Torr. & Gray
-124.107644,44.28625,Sedum oreganum Nutt. ex Torr. & Gray
-124.064718,44.759772,Sedum oreganum Nutt. ex Torr. & Gray
-122.431525,43.262928,Sedum oreganum Nutt. ex Torr. & Gray
-127.333333,55.033333,Sedum oreganum Nutt. ex Torr. & Gray
-125.286621,49.024678,Sedum oreganum Nutt. ex Torr. & Gray
-123.935589,45.796316,Sedum oreganum Nutt. ex Torr. & Gray
-125.677588,49.010361,Sedum oreganum Nutt. ex Torr. & Gray
-123.959723,45.743996,Sedum oreganum Nutt. ex Torr. & Gray
-123.947153,49.503921,Sedum oreganum Nutt. ex Torr. & Gray
-125.84448,49.075295,Sedum oreganum Nutt. ex Torr. & Gray
-124.11512,44.287065,Sedum oreganum Nutt. ex Torr. & Gray
-124.185269,47.881171,Sedum oreganum Nutt. ex Torr. & Gray
-122.214721,46.276762,Sedum oreganum Nutt. ex Torr. & Gray
-123.687492,45.959871,Sedum oreganum Nutt. ex Torr. & Gray
-123.431246,49.341333,Sedum oreganum Nutt. ex Torr. & Gray
-125.768038,49.071986,Sedum oreganum Nutt. ex Torr. & Gray
-123.685605,45.967973,Sedum oreganum Nutt. ex Torr. & Gray
-123.535843,44.484028,Sedum oreganum Nutt. ex Torr. & Gray
-125.76808,49.072045,Sedum oreganum Nutt. ex Torr. & Gray
-123.684655,45.961595,Sedum oreganum Nutt. ex Torr. & Gray
-124.177968,49.451007,Sedum oreganum Nutt. ex Torr. & Gray
-124.108217,44.287145,Sedum oreganum Nutt. ex Torr. & Gray
-121.619613,45.702447,Sedum oreganum Nutt. ex Torr. & Gray
-123.292001,49.370094,Sedum oreganum Nutt. ex Torr. & Gray
-125.767225,49.072178,Sedum oreganum Nutt. ex Torr. & Gray
-134.896451,57.074195,Sedum oreganum Nutt. ex Torr. & Gray
-123.683683,45.962918,Sedum oreganum Nutt. ex Torr. & Gray
-122.088089,45.532155,Sedum oreganum Nutt. ex Torr. & Gray
-123.684059,45.964825,Sedum oreganum Nutt. ex Torr. & Gray
-123.987202,45.100196,Sedum oreganum Nutt. ex Torr. & Gray
-123.978233,45.486526,Sedum oreganum Nutt. ex Torr. & Gray
-123.86046,46.249628,Sedum oreganum Nutt. ex Torr. & Gray
-123.922493,46.251158,Sedum oreganum Nutt. ex Torr. & Gray
-121.883891,47.004291,Sedum oreganum Nutt. ex Torr. & Gray
-122.433711,43.263342,Sedum oreganum Nutt. ex Torr. & Gray
-122.083056,46.17,Sedum oreganum Nutt. ex Torr. & Gray
-123.998056,45.629793,Sedum oreganum Nutt. ex Torr. & Gray
-125.873795,49.17497,Sedum oreganum Nutt. ex Torr. & Gray
-123.683962,45.963491,Sedum oreganum Nutt. ex Torr. & Gray
-123.824541,45.657983,Sedum oreganum Nutt. ex Torr. & Gray
-124.102249,44.265855,Sedum oreganum Nutt. ex Torr. & Gray
-123.987458,45.100472,Sedum oreganum Nutt. ex Torr. & Gray
-125.16032,48.873732,Sedum oreganum Nutt. ex Torr. & Gray
-123.264305,45.451447,Sedum oreganum Nutt. ex Torr. & Gray
-122.122544,45.57645,Sedum oreganum Nutt. ex Torr. & Gray
-121.949917,45.617917,Sedum oreganum Nutt. ex Torr. & Gray
-121.7277,46.767,Sedum oreganum Nutt. ex Torr. & Gray
-134.5457,57.2394,Sedum oreganum Nutt. ex Torr. & Gray
-121.483762,48.07666,Sedum oreganum Nutt. ex Torr. & Gray
-121.759,49.4178,Sedum oreganum Nutt. ex Torr. & Gray
-121.76,49.42,Sedum oreganum Nutt. ex Torr. & Gray
-121.76,49.42,Sedum oreganum Nutt. ex Torr. & Gray
-121.483762,48.07666,Sedum oreganum Nutt. ex Torr. & Gray
-121.781215,46.941472,Sedum oreganum Nutt. ex Torr. & Gray
-134.83,57.08,Sedum oreganum Nutt. ex Torr. & Gray
-124.1010151,48.89969949,Sedum oreganum Nutt. ex Torr. & Gray
-123.322433,48.41728,Sedum oreganum subsp. oreganum
-121.6397,46.75965,Sedum oreganum subsp. oreganum
-121.75878,49.41775,Sedum oreganum subsp. oreganum
-121.252847,48.674396,Sedum oreganum subsp. oreganum
-123.136667,46.19,Sedum oreganum subsp. oreganum
-121.008667,48.880497,Sedum oreganum subsp. oreganum
-121.026667,48.465833,Sedum oreganum subsp. oreganum
-125.786667,53.81,Sedum oreganum subsp. oreganum
-124.716667,49.5,Sedum oreganum subsp. oreganum
-124.466667,49.65,Sedum oreganum subsp. oreganum
-124.74,49.513333,Sedum oreganum subsp. oreganum
-126.516667,52.75,Sedum oreganum subsp. oreganum
-122.825,48.675,Sedum oreganum subsp. oreganum
-125.116667,49.636667,Sedum oreganum subsp. oreganum
-121.083333,49,Sedum oreganum subsp. oreganum
-124.166667,49.45,Sedum oreganum subsp. oreganum
-125.133333,48.897222,Sedum oreganum subsp. oreganum
-125.666667,49.133333,Sedum oreganum subsp. oreganum
-126.416667,49.554167,Sedum oreganum subsp. oreganum
-125.433333,49.233333,Sedum oreganum subsp. oreganum
-121.77,49.033333,Sedum oreganum subsp. oreganum
-121.433333,49.566667,Sedum oreganum subsp. oreganum
-133.7,59.566667,Sedum oreganum subsp. oreganum
-124.05,49.644722,Sedum oreganum subsp. oreganum
-124.530556,49.896667,Sedum oreganum subsp. oreganum
-123.733333,48.433333,Sedum oreganum subsp. oreganum
-127.583333,50.6,Sedum oreganum subsp. oreganum
-104.961468,39.732207,Sedum oreganum subsp. oreganum
-125.166667,49.616667,Sedum oreganum subsp. oreganum
-124.183333,49.1,Sedum oreganum subsp. oreganum
-122,48.866667,Sedum oreganum subsp. oreganum
-124.7,49.333333,Sedum oreganum subsp. oreganum
-123.8992,43.2223,Sedum oreganum subsp. oreganum
-123.4941,45.6552,Sedum oreganum subsp. oreganum
-124.116667,48.811667,Sedum oreganum subsp. oreganum
-123.25,49.5,Sedum oreganum subsp. oreganum
-123.39,49.42,Sedum oreganum subsp. oreganum
-123.6802,45.9742,Sedum oreganum subsp. oreganum
-123.8941,45.8196,Sedum oreganum subsp. oreganum
-123.68,45.9597,Sedum oreganum subsp. oreganum
-123.68,45.9597,Sedum oreganum subsp. oreganum
-121.44,49.38,Sedum oreganum subsp. oreganum
-125.9,49.8,Sedum oreganum subsp. oreganum
-127.12,50.06,Sedum oreganum subsp. oreganum
-125.71,49.04,Sedum oreganum subsp. oreganum
-123.6802,45.9742,Sedum oreganum subsp. oreganum
-120,44,Sedum oreganum subsp. oreganum
-124.2,48.87,Sedum oreganum subsp. oreganum
-122.57,49.27,Sedum oreganum subsp. oreganum
-127.17,54.78,Sedum oreganum subsp. oreganum
-124.82,49.53,Sedum oreganum subsp. oreganum
-128.8,54.5,Sedum oreganum subsp. oreganum
-124.67,49.53,Sedum oreganum subsp. oreganum
-124.1139,44.2872,Sedum oreganum subsp. oreganum
-123.27,49.37,Sedum oreganum subsp. oreganum
-123.9214,45.9933,Sedum oreganum subsp. oreganum
-121.47068,48.06829,Sedum oreganum subsp. oreganum
-124.1139,44.2872,Sedum oreganum subsp. oreganum
-124.62,49.29,Sedum oreganum subsp. oreganum
-124.8,49.2,Sedum oreganum subsp. oreganum
-126.95,52.833333,Sedum oreganum subsp. oreganum
-126.95,52.833333,Sedum oreganum subsp. oreganum
-121.4,49.4,Sedum oreganum subsp. oreganum
-123.22167,47.42167,Sedum oreganum subsp. oreganum
-122.897951,47.688764,Sedum oreganum subsp. oreganum
-123.6842,45.9692,Sedum oreganum subsp. oreganum
-121.293094,48.251712,Sedum oreganum subsp. oreganum
-123.9155,43.487,Sedum oreganum subsp. oreganum
-124.1139,44.2872,Sedum oreganum subsp. oreganum
-123.12014,47.77561,Sedum oreganum subsp. oreganum
-121.44,49.38,Sedum oreganum subsp. oreganum
-122.0061,45.5881,Sedum oreganum subsp. oreganum
-123.4524,44.9704,Sedum oreganum subsp. oreganum
-124.1139,44.2872,Sedum oreganum subsp. oreganum
-123.8333,44.6667,Sedum oreganum subsp. oreganum
-120,44,Sedum oreganum subsp. oreganum
-124.0675,44.4269,Sedum oreganum subsp. oreganum
-122.1156,45.5772,Sedum oreganum subsp. oreganum
-121.28028,47.46139,Sedum oreganum subsp. oreganum
-126.8011796,52.39967999,Sedum oreganum subsp. oreganum
-120,44,Sedum oreganum subsp. oreganum
-123.9447,45.4641,Sedum oreganum subsp. oreganum
-122.8,49.2,Sedum oreganum subsp. oreganum
-122.1742,45.5592,Sedum oreganum subsp. oreganum
-125,55,Sedum oreganum subsp. oreganum
-120,44,Sedum oreganum subsp. oreganum
-120,44,Sedum oreganum subsp. oreganum
-124.1139,44.2872,Sedum oreganum subsp. oreganum
-125,55,Sedum oreganum subsp. oreganum
-122.841111,48.672778,Sedum oreganum subsp. oreganum
-123.9214,45.9933,Sedum oreganum subsp. oreganum
-122.5642,45.5467,Sedum oreganum subsp. oreganum
-123.77886,46.551282,Sedum oreganum subsp. oreganum
-120,47,Sedum oreganum subsp. oreganum
-120,44,Sedum oreganum subsp. oreganum
-122.1156,45.5772,Sedum oreganum subsp. oreganum
-121.4908,46.20255,Sedum oreganum subsp. oreganum
-121.87,48.83,Sedum oreganum subsp. oreganum
-122.49032,48.68056,Sedum oreganum subsp. oreganum
-122.4825,48.66583,Sedum oreganum subsp. oreganum
-122.253433,47.472521,Sedum oreganum subsp. oreganum
-123.8953,45.5237,Sedum oreganum subsp. oreganum
-123.8953,45.5237,Sedum oreganum subsp. oreganum
-123.8953,45.5237,Sedum oreganum subsp. oreganum
-120,44,Sedum oreganum subsp. oreganum
-120,44,Sedum oreganum subsp. oreganum
-122.2519,45.5411,Sedum oreganum subsp. oreganum
-120,44,Sedum oreganum subsp. oreganum
-123.6842,45.9692,Sedum oreganum subsp. oreganum
-120,44,Sedum oreganum subsp. oreganum
-112.5118,45.6936,Sedum oreganum subsp. oreganum
-121.444336,48.019253,Sedum oreganum subsp. tenue R.T.Clausen
-120.404776,47.895151,Sedum oreganum subsp. tenue R.T.Clausen
-121.868167,46.95065,Sedum oreganum subsp. tenue R.T.Clausen
-121.4225,48.211389,Sedum oreganum subsp. tenue R.T.Clausen
-120.70528,47.51583,Sedum oreganum subsp. tenue R.T.Clausen
-121.491389,48.075,Sedum oreganum subsp. tenue R.T.Clausen
-122.841111,48.672778,Sedum oreganum subsp. tenue R.T.Clausen
-120,47,Sedum oreganum subsp. tenue R.T.Clausen
-120,47,Sedum oreganum subsp. tenue R.T.Clausen
-122.103578,44.218608,Sedum oregonense (S.Watson) M.Peck
-121.901245,44.719308,Sedum oregonense (S.Watson) M.Peck
-122.836,42.047,Sedum oregonense (S.Watson) M.Peck
-123.8266,41.583,Sedum oregonense (S.Watson) M.Peck
-122.99628,41.39621,Sedum oregonense (S.Watson) M.Peck
-123.369594,42.089558,Sedum oregonense (S.Watson) M.Peck
-123.8266,41.583,Sedum oregonense (S.Watson) M.Peck
-122.995576,42.092365,Sedum oregonense (S.Watson) M.Peck
-122.917,42.033,Sedum oregonense (S.Watson) M.Peck
-123.031353,41.260961,Sedum oregonense (S.Watson) M.Peck
-122.94744,41.3096,Sedum oregonense (S.Watson) M.Peck
-123.290074,42.688824,Sedum oregonense (S.Watson) M.Peck
-123.824,41.583,Sedum oregonense (S.Watson) M.Peck
-123.767048,41.90542,Sedum oregonense (S.Watson) M.Peck
-121.89,45.158,Sedum oregonense (S.Watson) M.Peck
-121.89,45.158,Sedum oregonense (S.Watson) M.Peck
-122.1317,44.4017,Sedum oregonense (S.Watson) M.Peck
-121.971,44.432,Sedum oregonense (S.Watson) M.Peck
-121.89,45.158,Sedum oregonense (S.Watson) M.Peck
-121.9714,44.4319,Sedum oregonense (S.Watson) M.Peck
-122.1317,44.4017,Sedum oregonense (S.Watson) M.Peck
-122.42646,43.393509,Sedum oregonense (S.Watson) M.Peck
-123.27,42.688333,Sedum oregonense (S.Watson) M.Peck
-123.27,42.688333,Sedum oregonense (S.Watson) M.Peck
-123.370987,42.602901,Sedum oregonense (S.Watson) M.Peck
-122.960352,42.049703,Sedum oregonense (S.Watson) M.Peck
-123.132167,41.938333,Sedum oregonense (S.Watson) M.Peck
-122.917,42.033,Sedum oregonense (S.Watson) M.Peck
-123.2,49.3,Sedum oregonense (S.Watson) M.Peck
-123.639722,42.354444,Sedum oregonense (S.Watson) M.Peck
-123.04333,44.07333,Sedum oregonense (S.Watson) M.Peck
